id,pays,code_insee,commune,departement,region,org_lon,org_lat,org_precision,org_methode,org_adresse,org_source,ctrl_lieu,ctrl_lon,ctrl_lat,ctrl_precision,drapeaux
2015-4a3931a2-1,FR,83137,Toulon,83,93,5.935717,43.120188,adresse,surcouche,Traverse des Minimes 83000 Toulon,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.935717,43.120188,adresse,lieu_controle_inconnu
2015-a8ce4531-1,FR,72181,Le Mans,72,52,0.200467,48.008128,adresse,surcouche,3 Place des Jacobins 72000 Le Mans,"carte uMap, export umap-export-2026-09-11.umap",organisme,0.200467,48.008128,adresse,lieu_controle_inconnu
2015-c940c5ce-1,FR,72181,Le Mans,72,52,0.208061,47.986760,adresse,surcouche,204 Avenue Jean Jaurès 72100 Le Mans,"carte uMap, export umap-export-2026-09-11.umap",organisme,0.208061,47.986760,adresse,lieu_controle_inconnu
2015-8caf9edf-1,FR,94058,Le Perreux-sur-Marne,94,11,2.504665,48.840033,adresse,surcouche,2 Avenue du Docteur Faugeroux 94170 Le Perreux-sur-Marne,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.504665,48.840033,adresse,lieu_controle_inconnu
2015-5b2f19fc-1,FR,78358,Maisons-Laffitte,78,11,2.145203,48.945983,adresse,surcouche,48 Avenue Longueil 78600 Maisons-Laffitte,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.145203,48.945983,adresse,lieu_controle_inconnu
2015-a46d7e76-1,FR,78358,Maisons-Laffitte,78,11,2.1533,48.9503,commune,alias,,geo.api.gouv.fr 2026-09-11,organisme,2.1533,48.9503,commune,lieu_controle_inconnu
2015-ddeb0509-1,FR,25527,Saint-Vit,25,27,5.826131,47.185609,adresse,surcouche,16 Rue des Belles Ouvrieres 25410 Saint-Vit,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.826131,47.185609,adresse,lieu_controle_inconnu
2015-7b206b4b-1,FR,51454,Reims,51,44,4.026976,49.248897,adresse,surcouche,31 Boulevard Paul Doumer 51100 Reims,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.026976,49.248897,adresse,lieu_controle_inconnu
2015-70805564-1,FR,83137,Toulon,83,93,5.932831,43.119937,adresse,surcouche,351 Avenue de la République 83000 Toulon,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.932831,43.119937,adresse,lieu_controle_inconnu
2015-75d91b45-1,FR,83137,Toulon,83,93,5.947168,43.118443,adresse,surcouche,56 Boulevard des Allobroges 83000 Toulon,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.947168,43.118443,adresse,lieu_controle_inconnu
2015-b90e27a8-1,FR,69123,Lyon,69,84,4.873133,45.731419,adresse,surcouche,108 Rue Professeur Beauvisage 69008 Lyon,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.873133,45.731419,adresse,lieu_controle_inconnu
2015-3b2c2451-1,FR,69123,Lyon,69,84,4.834341,45.754275,adresse,surcouche,20 Quai Docteur Gailleton 69002 Lyon,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.834341,45.754275,adresse,lieu_controle_inconnu
2015-6924d831-1,FR,45208,Montargis,45,24,2.731698,47.998018,adresse,surcouche,7 Rue Gambetta 45200 Montargis,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.731698,47.998018,adresse,lieu_controle_inconnu
2015-84af0b2c-1,FR,95527,Roissy-en-France,95,11,2.547925,49.009691,adresse,surcouche,Rue du Voyageur 95700 Roissy-en-France,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.547925,49.009691,adresse,lieu_controle_inconnu
2015-e250c185-1,FR,45145,Ferrières-en-Gâtinais,45,24,2.789813,48.090359,adresse,surcouche,2 Rue du Couvent 45210 Ferrières-en-Gâtinais,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.789813,48.090359,adresse,lieu_controle_inconnu
2015-316e64b8-1,FR,60139,Chambly,60,32,2.244301,49.165882,adresse,surcouche,Rue Louis Leclere 60230 Chambly,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.244301,49.165882,adresse,lieu_controle_inconnu
2015-316e64b8-2,FR,60139,Chambly,60,32,2.244301,49.165882,adresse,surcouche,Rue Louis Leclere 60230 Chambly,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.244301,49.165882,adresse,lieu_controle_inconnu
2015-156daa05-1,FR,60139,Chambly,60,32,2.248937,49.154537,adresse,surcouche,193 Rue Leonard de Vinci 60230 Chambly,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.248937,49.154537,adresse,lieu_controle_inconnu
2015-5f6f33f6-1,FR,72181,Le Mans,72,52,0.203843,48.015906,adresse,surcouche,12 Impasse du Tertre Saint Laurent 72000 Le Mans,"carte uMap, export umap-export-2026-09-11.umap",organisme,0.203843,48.015906,adresse,lieu_controle_inconnu
2015-25097177-1,FR,92062,Puteaux,92,11,2.233909,48.892368,adresse,surcouche,1 Cours Valmy 92800 Puteaux,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.233909,48.892368,adresse,lieu_controle_inconnu
2015-885ad2c1-1,FR,78158,Le Chesnay-Rocquencourt,78,11,2.125904,48.826504,adresse,surcouche,48 Rue Pottier 78150 Le Chesnay-Rocquencourt,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.125904,48.826504,adresse,lieu_controle_inconnu
2015-622c9543-1,FR,45252,Pithiviers,45,24,2.257023,48.173446,adresse,surcouche,5 Place Denis Poisson 45300 Pithiviers,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.257023,48.173446,adresse,lieu_controle_inconnu
2015-930bd4d4-1,FR,92026,Courbevoie,92,11,2.258563,48.893215,adresse,surcouche,8 Rue Sainte-Marie 92400 Courbevoie,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.258563,48.893215,adresse,lieu_controle_inconnu
2015-fc249806-1,FR,76217,Dieppe,76,28,1.120505,49.924306,adresse,surcouche,42 Rue Louis Blériot 76370 Dieppe,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.120505,49.924306,adresse,lieu_controle_inconnu
2015-0a76f93b-1,FR,76217,Dieppe,76,28,1.072143,49.925790,adresse,surcouche,3 Boulevard de Verdun 76200 Dieppe,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.072143,49.925790,adresse,lieu_controle_inconnu
2015-662f0e6d-1,FR,31069,Blagnac,31,76,1.396848,43.634518,adresse,surcouche,13 Rue Prosper Ferradou 31700 Blagnac,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.396848,43.634518,adresse,lieu_controle_inconnu
2015-c750a9ed-1,FR,35238,Rennes,35,53,-1.677959,48.104738,adresse,surcouche,2 Rue de l'Alma 35000 Rennes,"carte uMap, export umap-export-2026-09-11.umap",organisme,-1.677959,48.104738,adresse,lieu_controle_inconnu
2015-277a15f2-1,FR,13001,Aix-en-Provence,13,93,5.444156,43.526504,adresse,surcouche,260 Avenue  Giuseppe Verdi 13100 Aix-en-Provence,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.444156,43.526504,adresse,lieu_controle_inconnu
2015-41501523-1,FR,34172,Montpellier,34,76,3.914671,43.603913,adresse,surcouche,235 Rue Georges Méliès 34000 Montpellier,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.914671,43.603913,adresse,lieu_controle_inconnu
2015-49c536ba-1,FR,37261,Tours,37,24,0.690446,47.391479,adresse,surcouche,Rue des Minimes 37000 Tours,"carte uMap, export umap-export-2026-09-11.umap",organisme,0.690446,47.391479,adresse,lieu_controle_inconnu
2015-9e86f839-1,FR,34172,Montpellier,34,76,3.917267,43.603235,adresse,surcouche,Place de Venise 34000 Montpellier,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.917267,43.603235,adresse,lieu_controle_inconnu
2015-b90ae37c-1,FR,28085,Chartres,28,24,1.485516,48.443510,adresse,surcouche,25 Rue des Bouchers 28000 Chartres,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.485516,48.443510,adresse,lieu_controle_inconnu
2015-bbe4d954-1,FR,28085,Chartres,28,24,1.540089,48.450199,adresse,surcouche,1 Rue Joseph Fourier 28000 Chartres,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.540089,48.450199,adresse,lieu_controle_inconnu
2015-5f41850e-1,FR,91223,Étampes,91,11,2.161591,48.434418,adresse,surcouche,2 Place de l'Hôtel de Ville 91150 Étampes,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.161591,48.434418,adresse,lieu_controle_inconnu
2015-bfbd105e-1,FR,78643,Vernouillet,78,11,1.997131,48.944817,adresse,surcouche,225 Rue du Coquart 78670 Villennes-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.997131,48.944817,adresse,lieu_controle_inconnu
2015-f160a96a-1,FR,14137,Carpiquet,14,28,-0.440853,49.184515,adresse,surcouche,3 Avenue Charles de Gaulle 14650 Carpiquet,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.440853,49.184515,adresse,lieu_controle_inconnu
2015-bdbc614f-1,FR,35238,Rennes,35,53,-1.679262,48.111383,adresse,surcouche,Place de la Mairie 35000 Rennes,"carte uMap, export umap-export-2026-09-11.umap",organisme,-1.679262,48.111383,adresse,lieu_controle_inconnu
2015-32ab5136-1,FR,35238,Rennes,35,53,-1.674962,48.109620,adresse,surcouche,20 Quai Emile Zola 35000 Rennes,"carte uMap, export umap-export-2026-09-11.umap",organisme,-1.674962,48.109620,adresse,lieu_controle_inconnu
2015-a873409a-1,FR,14118,Caen,14,28,-0.368744,49.177846,adresse,surcouche,Rue Jean de la Varende 14000 Caen,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.368744,49.177846,adresse,lieu_controle_inconnu
2015-01109b10-1,FR,14118,Caen,14,28,-0.345105,49.161897,adresse,surcouche,11 Rue du Château d'Eau 14000 Caen,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.345105,49.161897,adresse,lieu_controle_inconnu
2015-58b8d4b3-1,FR,33214,Lacanau,33,75,-1.075165,44.977773,adresse,surcouche,35 Avenue de la Libération 33680 Lacanau,"carte uMap, export umap-export-2026-09-11.umap",organisme,-1.075165,44.977773,adresse,lieu_controle_inconnu
2015-c77aa804-1,FR,56121,Lorient,56,53,-3.365943,47.748237,adresse,surcouche,2 Boulevard général Philippe Leclerc 56100 Lorient,"carte uMap, export umap-export-2026-09-11.umap",organisme,-3.365943,47.748237,adresse,lieu_controle_inconnu
2015-be1dd82f-1,FR,56260,Vannes,56,53,-2.759734,47.659023,adresse,surcouche,7 Rue Joseph Le Brix 56000 Vannes,"carte uMap, export umap-export-2026-09-11.umap",organisme,-2.759734,47.659023,adresse,lieu_controle_inconnu
2015-12b4e036-1,FR,34108,Frontignan,34,76,3.712837,43.424062,adresse,surcouche,13 Avenue de la Bordelaise 34110 Frontignan,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.712837,43.424062,adresse,lieu_controle_inconnu
2015-a4c34c9f-1,FR,51454,Reims,51,44,4.031702,49.258080,adresse,surcouche,2 Rue du Général Sarrail 51100 Reims,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.031702,49.258080,adresse,lieu_controle_inconnu
2015-76be81a5-1,FR,34157,Mèze,34,76,3.5843,43.4323,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.5843,43.4323,commune,lieu_controle_inconnu
2015-4d2e011b-1,FR,34003,Agde,34,76,3.4838,43.3084,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,organisme,3.4838,43.3084,commune,lieu_controle_inconnu
2015-b80120a2-1,FR,34150,Marseillan,34,76,3.527800,43.355949,adresse,surcouche,3 Rue General de Gaulle 34340 Marseillan,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.527800,43.355949,adresse,lieu_controle_inconnu
2015-fa5b8eef-1,FR,34003,Agde,34,76,3.699852,43.489449,adresse,surcouche,Rue de l'Embosque 34770 Gigean,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.699852,43.489449,adresse,lieu_controle_inconnu
2015-e61ca9f7-1,FR,51454,Reims,51,44,4.029022,49.264360,adresse,surcouche,17 Rue Lesage 51100 Reims,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.029022,49.264360,adresse,lieu_controle_inconnu
2015-2cc9ff85-1,FR,75056,Paris,75,11,2.263353,48.876659,adresse,surcouche,6 Route de la Porte Saint-James 75116 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.263353,48.876659,adresse,lieu_controle_inconnu
2015-1e01e2c9-1,FR,33032,Bassens,33,75,-0.516266,44.899850,adresse,surcouche,4 Rue Edward Richet 33530 Bassens,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.516266,44.899850,adresse,lieu_controle_inconnu
2015-d7d48f28-1,FR,33243,Libourne,33,75,-0.233323,44.946170,adresse,surcouche,41 Rue des Dagueys 33500 Libourne,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.233323,44.946170,adresse,lieu_controle_inconnu
2015-1829f41a-1,FR,19272,Tulle,19,75,1.751701,45.260245,adresse,surcouche,1 Rue du 9 Juin 1944 19000 Tulle,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.751701,45.260245,adresse,lieu_controle_inconnu
2015-33e69311-1,FR,45115,Courtenay,45,24,3.058628,48.039777,adresse,surcouche,1 Place Honore Combe 45320 Courtenay,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.058628,48.039777,adresse,lieu_controle_inconnu
2015-1829f41a-2,FR,19272,Tulle,19,75,1.751701,45.260245,adresse,surcouche,1 Rue du 9 Juin 1944 19000 Tulle,"carte uMap, export umap-export-2026-09-11.umap",organisme,1.751701,45.260245,adresse,lieu_controle_inconnu
2015-33e69311-2,FR,45115,Courtenay,45,24,3.058628,48.039777,adresse,surcouche,1 Place Honore Combe 45320 Courtenay,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.058628,48.039777,adresse,lieu_controle_inconnu
2015-79f7b446-1,FR,59178,Douai,59,32,3.058908,50.375393,adresse,surcouche,26 Allée Robert Desnos 59553 Cuincy,"carte uMap, export umap-export-2026-09-11.umap",organisme,3.058908,50.375393,adresse,departement_contredit_par_ville|lieu_controle_inconnu
2015-52add45b-1,FR,93055,Pantin,93,11,2.289748,48.896777,adresse,surcouche,114 Rue Jules Guesde 92300 Levallois-Perret,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.289748,48.896777,adresse,lieu_controle_inconnu
2015-a87b15ea-1,FR,26362,Valence,26,84,4.878209,44.918976,adresse,surcouche,217 Avenue de Provence 26000 Valence,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.878209,44.918976,adresse,lieu_controle_inconnu
2015-cf7fef88-1,FR,65127,Capvern,65,76,0.316677,43.102120,adresse,surcouche,15 Rue du 8 Mai 1945 65130 Capvern,"carte uMap, export umap-export-2026-09-11.umap",organisme,0.316677,43.102120,adresse,lieu_controle_inconnu
2015-0afae03b-1,FR,65440,Tarbes,65,76,0.077989,43.232788,adresse,surcouche,Rue Brauhauban 65000 Tarbes,"carte uMap, export umap-export-2026-09-11.umap",organisme,0.077989,43.232788,adresse,lieu_controle_inconnu
2015-777466bc-1,FR,71263,Louhans-Châteaurenaud,71,27,5.223364,46.628302,adresse,surcouche,1 Rue des Bordes 71500 Louhans-Châteaurenaud,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.223364,46.628302,adresse,lieu_controle_inconnu
2015-f803bdaa-1,FR,93055,Pantin,93,11,2.289748,48.896777,adresse,surcouche,114 Rue Jules Guesde 92300 Levallois-Perret,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.289748,48.896777,adresse,lieu_controle_inconnu
2015-a87b15ea-2,FR,26362,Valence,26,84,4.878209,44.918976,adresse,surcouche,217 Avenue de Provence 26000 Valence,"carte uMap, export umap-export-2026-09-11.umap",organisme,4.878209,44.918976,adresse,lieu_controle_inconnu
2015-7ddcf2db-1,FR,65127,Capvern,65,76,0.314151,43.102378,adresse,surcouche,156 Rue du 11 Novembre 1918 65130 Capvern,"carte uMap, export umap-export-2026-09-11.umap",organisme,0.314151,43.102378,adresse,lieu_controle_inconnu
2015-0afae03b-2,FR,65440,Tarbes,65,76,0.077989,43.232788,adresse,surcouche,Rue Brauhauban 65000 Tarbes,"carte uMap, export umap-export-2026-09-11.umap",organisme,0.077989,43.232788,adresse,lieu_controle_inconnu
2015-777466bc-2,FR,71263,Louhans-Châteaurenaud,71,27,5.223364,46.628302,adresse,surcouche,1 Rue des Bordes 71500 Louhans-Châteaurenaud,"carte uMap, export umap-export-2026-09-11.umap",organisme,5.223364,46.628302,adresse,lieu_controle_inconnu
2015-4225a894-1,FR,50502,Saint-Lô,50,28,-1.096555,49.111274,adresse,surcouche,186 Rue Élisabeth de Surville 50000 Saint-Lô,"carte uMap, export umap-export-2026-09-11.umap",organisme,-1.096555,49.111274,adresse,lieu_controle_inconnu
2015-5a1579f2-1,FR,45040,Bonny-sur-Loire,45,24,2.840359,47.560251,adresse,surcouche,4 Place Beaupin-Lagier 45420 Bonny-sur-Loire,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.840359,47.560251,adresse,lieu_controle_inconnu
2015-d81261fe-1,FR,78586,Sartrouville,78,11,2.157988,48.940218,adresse,surcouche,Rue Buffon 78500 Sartrouville,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.157988,48.940218,adresse,lieu_controle_inconnu
2015-60a65025-1,FR,94068,Saint-Maur-des-Fossés,94,11,2.485415,48.803446,adresse,surcouche,17 Avenue Charles de Gaulle 94100 Saint-Maur-des-Fossés,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.485415,48.803446,adresse,lieu_controle_inconnu
2015-e3888c26-1,FR,33063,Bordeaux,33,75,-0.574883,44.841310,adresse,surcouche,Rue Saige 33000 Bordeaux,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.574883,44.841310,adresse,lieu_controle_inconnu
2015-60a5f69b-1,FR,33063,Bordeaux,33,75,-0.574484,44.842939,adresse,surcouche,2 Cours du XXX Juillet 33000 Bordeaux,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.574484,44.842939,adresse,lieu_controle_inconnu
2015-5f92af44-1,FR,33063,Bordeaux,33,75,-0.566947,44.862013,adresse,surcouche,Impasse Cabrière 33300 Bordeaux,"carte uMap, export umap-export-2026-09-11.umap",organisme,-0.566947,44.862013,adresse,lieu_controle_inconnu
2015-6340d5d8-1,FR,75056,Paris,75,11,2.374111,48.867313,adresse,surcouche,37 Rue des Trois Bornes 75011 Paris,"carte uMap, export umap-export-2026-09-11.umap",organisme,2.374111,48.867313,adresse,lieu_controle_inconnu
2015-6d42c9d4-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-5b98c1d2-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-2f3d3f91-1,FR,75056,Paris,75,11,2.282986,48.893835,adresse,surcouche,56 Rue Kléber 92300 Levallois-Perret,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-86b4150d-1,FR,75056,Paris,75,11,2.330613,48.851336,adresse,surcouche,76 Rue de Rennes 75006 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-2a33037b-1,FR,75056,Paris,75,11,2.345611,48.869198,adresse,surcouche,17 Rue des Jeûneurs 75002 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-7cddceb6-1,FR,75056,Paris,75,11,2.261051,48.833971,adresse,surcouche,2 Voie Co/16 75016 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-16f422c7-1,FR,75056,Paris,75,11,2.352222,48.856614,adresse,surcouche,,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-16f422c7-2,FR,75056,Paris,75,11,2.352222,48.856614,adresse,surcouche,8 Place de l'Hôtel de Ville-esplanade de la Libération 75004 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-dd35a654-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-d01d7d6e-1,FR,75056,Paris,75,11,2.304143,48.857886,adresse,surcouche,41B Avenue Bosquet 75007 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-27397984-1,FR,75056,Paris,75,11,2.453009,48.777672,adresse,surcouche,1 Place Salvador Allende 94000 Créteil,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-3dc32548-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-eccf168b-1,FR,75056,Paris,75,11,2.392801,48.858096,adresse,surcouche,190A Boulevard de Charonne 75020 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-0c34c5d4-1,FR,75056,Paris,75,11,2.352222,48.856614,adresse,surcouche,8 Place de l'Hôtel de Ville-esplanade de la Libération 75004 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-0c34c5d4-2,FR,75056,Paris,75,11,2.352222,48.856614,adresse,surcouche,8 Place de l'Hôtel de Ville-esplanade de la Libération 75004 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-0c34c5d4-3,FR,75056,Paris,75,11,2.352222,48.856614,adresse,surcouche,8 Place de l'Hôtel de Ville-esplanade de la Libération 75004 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-66cd0325-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-ce120557-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-2a107cfb-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-fad068b1-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-53471a54-1,FR,75056,Paris,75,11,2.260251,48.900487,adresse,surcouche,13ter Boulevard Aristide Briand 92400 Courbevoie,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-0ed9a7b2-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-a03d186b-1,FR,75056,Paris,75,11,2.269797,48.884959,adresse,surcouche,25 Rue Edmond Bloud 92200 Neuilly-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-de32462f-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-e8eba9fd-1,FR,75056,Paris,75,11,2.338859,48.871960,adresse,surcouche,2 Boulevard des Italiens 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-e8eba9fd-2,FR,75056,Paris,75,11,2.338859,48.871960,adresse,surcouche,2 Boulevard des Italiens 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-c7b20cea-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-fe28101a-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-751c77e3-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-3bfeb598-1,FR,75056,Paris,75,11,2.338859,48.871960,adresse,surcouche,2 Boulevard des Italiens 75009 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-1eebc7fb-1,FR,75056,Paris,75,11,2.388428,48.788568,adresse,surcouche,2 Avenue Youri Gagarine 94400 Vitry-sur-Seine,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-bd0cbe21-1,FR,75056,Paris,75,11,2.420570,48.638804,adresse,surcouche,35 Rue du Bois Sauvage 91000 Évry-Courcouronnes,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-adb8f49e-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-80cc704b-1,FR,75056,Paris,75,11,2.352222,48.856614,adresse,surcouche,8 Place de l'Hôtel de Ville-esplanade de la Libération 75004 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-5c9cd29a-1,FR,75056,Paris,75,11,2.289728,48.821091,adresse,surcouche,Promenade Simone Veil 92170 Vanves,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-cc3b683a-1,FR,75056,Paris,75,11,2.334318,48.874714,adresse,surcouche,"Avenue de Provence 75009 Paris,Paris 9e Arrondissement","carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-348dc0ce-1,FR,75056,Paris,75,11,2.412354,48.630327,adresse,surcouche,2 Rue du Marquis de Raies 91080 Évry-Courcouronnes,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-ebb69434-1,FR,75056,Paris,75,11,2.245621,48.890853,adresse,surcouche,Place Des Corolles 92400 Courbevoie,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-3eb83b26-1,FR,75056,Paris,75,11,2.352222,48.856614,adresse,surcouche,8 Place de l'Hôtel de Ville-esplanade de la Libération 75004 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-3eb83b26-2,FR,75056,Paris,75,11,2.352222,48.856614,adresse,surcouche,8 Place de l'Hôtel de Ville-esplanade de la Libération 75004 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-91803de4-1,FR,75056,Paris,75,11,2.3470,48.8589,commune,referentiel_communes,,geo.api.gouv.fr 2026-09-11,cnil,2.307276,48.850654,institution,
2015-72e389cb-1,FR,75056,Paris,75,11,2.130218,48.801109,adresse,surcouche,4bis Avenue de Paris 78000 Versailles,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-ae436c1f-1,FR,75056,Paris,75,11,2.301906,48.873025,adresse,surcouche,11 Rue Chateaubriand 75008 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-30ea39f9-1,FR,75056,Paris,75,11,2.367723,48.869761,adresse,surcouche,44 Quai de Jemmapes 75010 Paris,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
2015-bd52a140-1,FR,75056,Paris,75,11,2.363168,48.815329,adresse,surcouche,24 Rue Pasteur 94270 Le Kremlin-Bicêtre,"carte uMap, export umap-export-2026-09-11.umap",cnil,2.307276,48.850654,institution,
